http://gendai.net/?m=view,ゲンダイネット - 目の疲れをためない３大作戦,0,,,
http://alfalfa.livedoor.biz/archives/51205892.html,体の歪みを治したい:アルファルファモザイク,1,,,
http://web-tan.forum.impressrd.jp/e/2007/07/10/1055,重い、痛いを吹き飛ばせ！ 肩コリ解消法 | Web担当者Forum,2,,,
http://alfalfa.livedoor.biz/archives/51148963.html,眼精疲労を治すには:アルファルファモザイク,1,,,
http://alfalfa.livedoor.biz/archives/51238144.html,金も時間も掛からない花粉症予防の仕方:アルファルファモザイク,1,,,
http://www2.health.ne.jp/,healthクリック｜健康 生活習慣病 サプリメント,2,,,
http://gigazine.net/index.php?/news/comments/20070831_tired_eye/,蒸しタオルを使うと酷使した目の疲れが取れる - GIGAZINE,0,,,
http://mainichi.jp/life/electronics/news/20080601mog00m100003000c.html,疲れ目：パソコン作業で肩こり、視力低下など眼精疲労　対策は…（上） - 毎日ｊｐ(毎日新聞),0,,,
http://www.itmedia.co.jp/enterprise/articles/0806/15/news002.html,ビジネスマンの不死身力：「夜食は太る」の科学 (1/2) - ITmedia エンタープライズ,0,,,
http://taisya.denze.net/,基礎代謝を高めるための９９の技法,2,,,3:05
http://moura.jp/scoop-e/mgendai/back/200511/,MouRa｜Net現代｜巷にはびこる「健康情報」50のウソ・ホント,2,,,
http://itpro.nikkeibp.co.jp/article/COLUMN/20071029/285771/,第1回　眼の疲れを取る：ITpro,2,,,
http://d.hatena.ne.jp/michikaifu/20071121/1195671034,姿勢をよくするための運動 - Tech Mom from Silicon Valley,1,,,
http://alfalfa.livedoor.biz/archives/51235579.html,口臭をなくしたい！:アルファルファモザイク,1,,,
http://news4vip.livedoor.biz/archives/51176871.html,【2ch】ニュー速クオリティ:疲労が劇的に回復する食べ物,0,,,
http://eyeportal.jp/,視力回復とレーシックのアイポータル,2,,,
http://d.hatena.ne.jp/sirouto2/20080420/p1,PCで眼が疲れない方法 - 萌え理論Blog,2,,,
http://news.ameba.jp/2007/09/7433.php,5時間以下の睡眠続け死亡率1.7倍に　7時間寝よう｜Ameba News,0,,,
http://rate.livedoor.biz/archives/50679219.html,なんでも評点:空腹は幸福？ ? ストレスで腹が減ったときは何も食べずに我慢した方がストレスに打ち克てる...,0,,,
http://nikkeibp.jp/wcs/leaf/CID/onair/kenkou/plus/423239,指をポキポキ鳴らすと太くなるって本当？,0,,,7:08
http://www.ideaxidea.com/archives/2006/10/post_156.html,視力回復マッサージは本当に効き目があるのだ（映像付） | i d e a * i d e a,1,,,
http://med-legend.com/mt/archives/2006/07/post_896.html,医学都市伝説: 暗いところで本を読んでも目は悪くならない,0,,,
http://jibun.atmarkit.co.jp/llife01/special/ergo/ergo01.html,体に良い座り方、いす選びのポイント ? ＠IT自分戦略研究所,1,,,
http://finalvent.cocolog-nifty.com/fareastblog/2007/10/post_a7bd.html,極東ブログ: 素人風邪対策,1,,,
http://www.cocokarada.jp/index.html,病院検索ならここカラダ,2,,,
http://slashdot.jp/science/article.pl?sid=08/05/22/2326234,スラッシュドット・ジャパン | 睡眠不足だと仕事がはかどらない理由、科学的に明らかになる,1,,,
http://d.hatena.ne.jp/bash0C7/20080302/1204425675,精神状態の健康がピンチになった時の３つの対処 - koeだめ,1,,,
http://www3.tky.3web.ne.jp/~aiaihide/bilbbr_Ma.htm,意外に効き目のある視力回復マッサージ,1,,,
http://news4vip.livedoor.biz/archives/50965236.html,【2ch】ニュー速クオリティ:肌の綺麗な人がしてる事,1,,,
"http://japan.cnet.com/news/biz/story/0,2000056020,20353976,00.htm",タバコと同じくらい有害--レーザープリンタに健康上のリスク:ニュース - CNET Japan,0,,,
,,8,,,
,,12,,,
,,10,,,
