1,http://www.nemulog.jp/,"睡眠時間を記録するサイト | ねむログ"
2,http://cyblog.jp/modules/weblog/details.php?blog_id=90,"シゴタノ！ - 睡眠時間を短くする１４のコツ＜前編＞"
3,http://blog.pasonatech.co.jp/masuda/399/3460.html,"割れた腹筋を手に入れるトレーニングを教えてもらいました。 | その他(ライフ) | とりあえず..."
4,http://web-tan.forum.impressrd.jp/e/2007/07/10/1055,"重い、痛いを吹き飛ばせ！ 肩コリ解消法 | Web担当者Forum"
5,http://slashdot.jp/science/article.pl?sid=08/05/22/2326234,"スラッシュドット・ジャパン | 睡眠不足だと仕事がはかどらない理由、科学的に明らかになる"
6,http://d.hatena.ne.jp/bash0C7/20080302/1204425675,"精神状態の健康がピンチになった時の３つの対処 - koeだめ"
7,http://www3.tky.3web.ne.jp/~aiaihide/bilbbr_Ma.htm,意外に効き目のある視力回復マッサージ
8,http://jibun.atmarkit.co.jp/ljibun01/column/stress/stress34.html,"「うつ」にならない、繰り返さない ? ＠IT自分戦略研究所"
9,http://rate.livedoor.biz/archives/50679219.html,"なんでも評点:空腹は幸福？ ? ストレスで腹が減ったときは何も食べずに我慢した方がストレスに打ち克てる..."
10,http://eyeportal.jp/60siryokukensa/siryokukennsa.html,"視力検査 - あなたの視力 今いくつ？：視力回復のアイポータル"
