http://movie.maeda-y.com/,★前田有一の超映画批評★,,,
http://www.jtnews.jp/,みんなのシネマレビュー,,,
http://www.movie-faq.com/,あの映画のココがわからない　まとめサイト,,,
http://www.allcinema.net/prog/index2.php,allcinema ONLINE 映画データベース,,,
http://www.eigaseikatu.com/,映画生活 - 新作映画情報,,,
http://movie.maeda-y.com/index.html,超映画批評,,,
http://cinema.intercritique.com/,CinemaScape?映画批評空間?,,,
http://www.cinemacafe.net/,cinemacafe.net シネマカフェ ?映画ファンによる、映画ファンのための、映画的ライフスタイル・エンターテイメント・サイト?,,,
http://www.eiga.com/index.shtml,eiga.com,,,
http://www.espace-sarou.co.jp/inochi/,いのちの食べかた,,,
http://www.imdb.com/,The Internet Movie Database (IMDb),,,
http://www.kadokawa.co.jp/tokikake/,時をかける少女,,,
http://hakaiya.web.infoseek.co.jp/html/2007/20071111_1.html,破壊屋_2007年の映画の感想_恋空,,,
http://www.darwin-movie.jp/,ダーウィンの悪夢,,,
http://wwws.warnerbros.co.jp/deathnote/,DEATH NOTE -デスノート-,,,
http://x51.org/x/07/12/2050.php,X51.ORG : 脳性マヒの殺人鬼 — 『おそいひと』主演・住田雅清インタビュー,,,
http://www.all-chinbotsu.com/,映画「日本以外全部沈没」公式サイト,,,
http://d.hatena.ne.jp/TomoMachi/20080105,段ボールで『2001年宇宙の旅』をリメイクできるか？ - ベイエリア在住町山智浩アメリカ日記,,,
http://5cm.yahoo.co.jp/,Yahoo! JAPAN - 秒速5センチメートル,,,
http://www.futsugou.jp/,不都合な真実,,,
http://www.sakuran-themovie.com/,映画『さくらん』公式サイト,,,
http://blog.livedoor.jp/dqnplus/archives/1031610.html,痛いニュース(ﾉ∀`):もっとも感動した映画トップ10発表,,,
http://movie.maeda-y.com/movie/00854.htm,超映画批評『それでもボクはやってない』98点（100点満点中）,,,
http://www.geocities.jp/thursday_movie/,〜木曜洋画劇場のCM〜,,,
http://flowerwild.net/2006/11/2006-11-08_133443.php,flowerwild.net − 蓮實重彦インタビュー──リアルタイム批評のすすめvol.1,,,
http://renaisuimin.com/,映画「恋愛睡眠のすすめ」公式サイト,,,
http://gigazine.net/index.php?/news/comments/20060801_freemovies/,著作権の切れた過去の名作映画やドキュメンタリーをダウンロード - GIGAZINE,,,
http://blog.livedoor.jp/dankogai/archives/50921614.html,404 Blog Not Found:アマとプロとが選んだディストピア映画歴代トップ26 - 1,,,
http://gigazine.net/index.php?/news/comments/20070808_movie_money/,どうしてハリウッド映画は予算に何百億円もかけられるのか？ - GIGAZINE,,,
http://taiyo-movie.com/,映画「太陽」公式サイト,,,
